iter	Passed	Remaining
0	351	351064
1	562	280738
2	780	259349
3	999	248803
4	1246	247977
5	1502	248969
6	1743	247260
7	1980	245583
8	2214	243829
9	2457	243312
10	2686	241581
11	2938	241931
12	3168	240587
13	3408	240052
14	3639	238997
15	3879	238593
16	4099	237038
17	4312	235290
18	4516	233178
19	4760	233247
20	5020	234053
21	5221	232117
22	5421	230295
23	5635	229196
24	5885	229529
25	6094	228291
26	6313	227505
27	6520	226358
28	6738	225611
29	6975	225542
30	7193	224849
31	7404	223996
32	7625	223436
33	7844	222863
34	8086	222944
35	8363	223967
36	8595	223723
37	8832	223591
38	9056	223170
39	9276	222626
40	9510	222443
41	9729	221931
42	9943	221311
43	10183	221262
44	10399	220698
45	10646	220799
46	10874	220504
47	11178	221712
48	11387	221005
49	11629	220969
50	11845	220423
51	12056	219800
52	12269	219227
53	12487	218763
54	12705	218305
55	12956	218416
56	13169	217869
57	13390	217480
58	13595	216837
59	13862	217175
60	14077	216696
61	14282	216084
62	14477	215330
63	14694	214913
64	14918	214594
65	15155	214469
66	15398	214425
67	15603	213859
68	15827	213555
69	16051	213250
70	16262	212783
71	16484	212469
72	16742	212610
73	16986	212565
74	17190	212014
75	17424	211850
76	17637	211417
77	17847	210969
78	18088	210882
79	18304	210503
80	18522	210151
81	18726	209647
82	18940	209260
83	19153	208863
84	19370	208522
85	19567	207966
86	19773	207504
87	19987	207139
88	20182	206590
89	20369	205957
90	20557	205350
91	20792	205208
92	21030	205099
93	21238	204707
94	21432	204176
95	21689	204241
96	21911	203983
97	22154	203911
98	22377	203662
99	22558	203023
100	22764	202630
101	23000	202496
102	23224	202259
103	23441	201954
104	23656	201643
105	23873	201345
106	24070	200891
107	24318	200856
108	24538	200586
109	24773	200436
110	25043	200576
111	25291	200528
112	25532	200416
113	25755	200168
114	25964	199810
115	26232	199909
116	26524	200177
117	26681	199431
118	26898	199142
119	27106	198783
120	27374	198857
121	27617	198758
122	27905	198966
123	28126	198702
124	28338	198366
125	28539	197965
126	28784	197865
127	28974	197391
128	29128	196673
129	29268	195871
130	29464	195453
131	29728	195486
132	29950	195243
133	30156	194893
134	30372	194610
135	30604	194430
136	30806	194059
137	30984	193540
138	31185	193172
139	31459	193251
140	31786	193650
141	32082	193851
142	32304	193601
143	32539	193429
144	32789	193346
145	32930	192618
146	33177	192521
147	33461	192630
148	33688	192409
149	33922	192225
150	34110	191785
151	34317	191454
152	34528	191150
153	34688	190563
154	34921	190377
155	35173	190300
156	35395	190054
157	35622	189836
158	35775	189225
159	35987	188936
160	36226	188782
161	36507	188849
162	36823	189085
163	37069	188962
164	37307	188800
165	37523	188520
166	37804	188568
167	38084	188608
168	38309	188376
169	38598	188451
170	38811	188158
171	39066	188062
172	39359	188151
173	39591	187947
174	39844	187840
175	40037	187450
176	40254	187171
177	40443	186764
178	40569	186077
179	40802	185876
180	40987	185464
181	41237	185341
182	41476	185171
183	41733	185080
184	41965	184872
185	42233	184827
186	42395	184316
187	42649	184208
188	42869	183954
189	43147	183945
190	43341	183577
191	43499	183060
192	43765	182998
193	44022	182898
194	44314	182937
195	44587	182897
196	44733	182339
197	44797	181452
198	45138	181689
199	45497	181989
200	45779	181978
201	46065	181983
202	46300	181779
203	46550	181639
204	46763	181351
205	46995	181136
206	47205	180839
207	47425	180582
208	47638	180298
209	47895	180179
210	48129	179970
211	48331	179645
212	48578	179488
213	48795	179221
214	48940	178689
215	49199	178577
216	49458	178462
217	49711	178323
218	49968	178198
219	50015	177326
220	50234	177071
221	50450	176802
222	50730	176762
223	50948	176500
224	51184	176303
225	51382	175973
226	51590	175680
227	51808	175423
228	52035	175192
229	52357	175282
230	52609	175136
231	52847	174943
232	53060	174665
233	53307	174501
234	53505	174178
235	53740	173972
236	53880	173464
237	54114	173258
238	54322	172969
239	54478	172515
240	54725	172351
241	54965	172164
242	55173	171877
243	55386	171606
244	55650	171493
245	55876	171264
246	56113	171067
247	56307	170739
248	56517	170460
249	56703	170111
250	56927	169874
251	57132	169582
252	57297	169175
253	57545	169010
254	57798	168862
255	57988	168527
256	58194	168243
257	58413	167995
258	58546	167501
259	58742	167190
260	58950	166914
261	59167	166663
262	59389	166426
263	59611	166190
264	59856	166017
265	60137	165942
266	60371	165739
267	60633	165611
268	60824	165289
269	61018	164975
270	61284	164856
271	61543	164719
272	61735	164401
273	61963	164179
274	62207	164002
275	62417	163733
276	62652	163528
277	62882	163313
278	63099	163062
279	63328	162845
280	63426	162289
281	63617	161975
282	63810	161668
283	63993	161334
284	64133	160896
285	64401	160779
286	64673	160670
287	64899	160447
288	65127	160227
289	65362	160025
290	65605	159842
291	65769	159468
292	66015	159293
293	66209	158992
294	66455	158818
295	66729	158708
296	66983	158551
297	67202	158309
298	67422	158071
299	67649	157848
300	67874	157622
301	68107	157413
302	68340	157206
303	68537	156915
304	68730	156616
305	68957	156394
306	69231	156277
307	69426	155983
308	69583	155606
309	69781	155319
310	69940	154948
311	70136	154659
312	70369	154453
313	70582	154202
314	70826	154019
315	71049	153790
316	71251	153517
317	71507	153358
318	71598	152848
319	71840	152660
320	72058	152422
321	72261	152154
322	72461	151877
323	72666	151611
324	72906	151421
325	73143	151222
326	73408	151081
327	73629	150850
328	73784	150483
329	74010	150263
330	74266	150103
331	74487	149872
332	74680	149585
