iter	Passed	Remaining
0	183	367150
1	265	264763
2	338	225170
3	438	218754
4	546	218250
5	626	208247
6	659	187628
7	742	184829
8	829	183490
9	920	183226
10	1004	181547
11	1094	181388
12	1187	181487
13	1275	180880
14	1358	179787
15	1448	179617
16	1533	178912
17	1621	178576
18	1706	177950
19	1789	177187
20	1887	177905
21	1971	177296
22	2053	176514
23	2151	177131
24	2239	176911
25	2317	175938
26	2398	175251
27	2486	175104
28	2577	175203
29	2663	174895
30	2749	174611
31	2832	174221
32	2925	174353
33	3016	174413
34	3094	173743
35	3177	173368
36	3264	173208
37	3354	173173
38	3441	173037
39	3524	172720
40	3608	172392
41	3689	171990
42	3782	172165
43	3866	171891
44	3951	171678
45	4038	171538
46	4118	171137
47	4207	171097
48	4289	170772
49	4379	170807
50	4464	170617
51	4556	170686
52	4647	170727
53	4734	170614
54	4821	170500
55	4908	170394
56	5000	170442
57	5080	170114
58	5169	170061
59	5253	169869
60	5341	169795
61	5433	169845
62	5517	169640
63	5596	169285
64	5680	169107
65	5770	169103
66	5866	169250
67	5949	169025
68	6036	168935
69	6124	168869
70	6208	168679
71	6298	168665
72	6382	168483
73	6461	168171
74	6549	168092
75	6639	168087
76	6732	168133
77	6907	170198
78	6998	170184
79	7095	170300
80	7181	170145
81	7268	170005
82	7352	169807
83	7442	169763
84	7535	169770
85	7623	169676
86	7714	169635
87	7795	169373
88	7884	169303
89	7975	169252
90	8059	169069
91	8148	168995
92	8238	168939
93	8334	168999
94	8416	168767
95	8496	168521
96	8584	168421
97	8665	168178
98	8761	168229
99	8842	168007
100	8925	167825
101	9015	167762
102	9072	167098
103	9182	167412
104	9271	167320
105	9356	167188
106	9437	166961
107	9526	166884
108	9616	166828
109	9702	166712
110	9782	166475
111	9869	166369
112	9965	166420
113	10059	166416
114	10148	166342
115	10238	166283
116	10323	166142
117	10417	166144
118	10499	165960
119	10586	165855
120	10675	165776
121	10766	165730
122	10848	165554
123	10936	165459
124	11018	165276
125	11099	165082
126	11199	165164
127	11283	165028
128	11372	164942
129	11459	164842
130	11538	164620
131	11628	164557
132	11710	164387
133	11792	164218
134	11886	164207
135	11979	164194
136	12062	164033
137	12152	163972
138	12237	163839
139	12319	163675
140	12418	163728
141	12505	163625
142	12590	163505
143	12674	163361
144	12762	163270
145	12856	163260
146	12943	163156
147	13032	163081
148	13122	163014
149	13214	162980
150	13310	162989
151	13393	162837
152	13470	162618
153	13549	162422
154	13623	162159
155	13715	162129
156	13793	161918
157	13874	161754
158	13966	161711
159	14041	161480
160	14137	161478
161	14219	161330
162	14302	161187
163	14392	161121
164	14475	160989
165	14557	160835
166	14641	160703
167	14721	160539
168	14793	160274
169	14883	160214
170	14976	160192
171	15059	160054
172	15141	159907
173	15220	159729
174	15294	159502
175	15380	159400
176	15466	159293
177	15544	159107
178	15613	158835
179	15695	158703
180	15778	158570
181	15856	158391
182	15932	158196
183	16011	158022
184	16092	157883
185	16181	157809
186	16264	157688
187	16338	157470
188	16425	157386
189	16502	157211
190	16598	157204
191	16680	157078
192	16764	156963
193	16848	156846
194	16931	156723
195	17018	156641
196	17102	156526
197	17181	156372
198	17261	156222
199	17349	156141
200	17442	156115
201	17524	155988
202	17610	155894
203	17692	155761
204	17782	155708
205	17868	155613
206	17951	155491
207	18036	155389
208	18118	155260
209	18193	155078
210	18284	155031
211	18366	154899
212	18444	154745
213	18524	154603
214	18609	154502
215	18691	154379
216	18771	154239
217	18847	154068
218	18933	153978
219	19009	153801
220	19098	153735
221	19181	153626
222	19263	153500
223	19346	153389
224	19438	153350
225	19534	153340
226	19609	153159
227	19690	153033
