iter	Passed	Remaining
0	167	167362
1	181	90381
2	192	64086
3	208	51801
4	218	43579
5	234	38918
6	251	35628
7	271	33654
8	286	31586
9	302	29993
10	319	28731
11	336	27727
12	353	26869
13	371	26184
14	388	25516
15	406	24984
16	425	24618
17	432	23622
18	447	23109
19	468	22975
20	489	22827
21	506	22526
22	524	22273
23	541	22015
24	559	21828
25	571	21392
26	587	21171
27	603	20954
28	621	20793
29	638	20635
30	657	20539
31	671	20306
32	690	20241
33	708	20132
34	725	20003
35	741	19868
36	758	19754
37	776	19661
38	794	19573
39	811	19483
40	831	19446
41	850	19402
42	870	19362
43	890	19344
44	909	19306
45	932	19348
46	953	19333
47	972	19291
48	992	19263
49	1011	19223
50	1031	19201
51	1051	19171
52	1071	19146
53	1090	19107
54	1106	19020
55	1126	18986
56	1145	18949
57	1165	18922
58	1180	18835
59	1200	18810
60	1221	18809
61	1242	18792
62	1261	18762
63	1281	18737
64	1300	18703
65	1320	18680
66	1339	18648
67	1359	18627
68	1378	18602
69	1398	18579
70	1417	18552
71	1438	18535
72	1458	18521
73	1479	18513
74	1498	18486
75	1518	18461
76	1537	18433
77	1557	18415
78	1575	18370
79	1594	18332
80	1612	18292
81	1631	18264
82	1652	18256
83	1672	18241
84	1698	18286
85	1720	18288
86	1742	18290
87	1766	18311
88	1788	18311
89	1812	18322
90	1834	18323
91	1855	18308
92	1873	18274
93	1892	18243
94	1911	18209
95	1923	18117
96	1942	18081
97	1960	18045
98	1979	18016
99	1997	17977
100	2014	17930
101	2031	17886
102	2049	17849
103	2068	17824
104	2087	17795
105	2105	17759
106	2123	17725
107	2141	17683
108	2159	17651
109	2176	17613
110	2195	17585
111	2213	17550
112	2231	17517
113	2248	17476
114	2270	17473
115	2287	17433
116	2305	17400
117	2321	17353
118	2339	17321
119	2356	17283
120	2375	17255
121	2392	17220
122	2411	17194
123	2432	17186
124	2454	17179
125	2471	17142
126	2489	17111
127	2506	17076
128	2525	17051
129	2543	17020
130	2560	16985
131	2577	16946
132	2594	16911
133	2611	16876
134	2628	16842
135	2645	16805
136	2663	16778
137	2680	16743
138	2701	16736
139	2718	16698
140	2735	16664
141	2751	16626
142	2768	16591
143	2786	16562
144	2806	16548
145	2825	16528
146	2848	16527
147	2870	16524
148	2891	16516
149	2911	16495
150	2930	16478
151	2948	16449
152	2967	16427
153	2985	16400
154	3004	16377
155	3021	16347
156	3040	16323
157	3058	16298
158	3077	16275
159	3093	16242
160	3111	16213
161	3128	16183
162	3147	16160
163	3164	16131
164	3181	16102
165	3199	16072
166	3217	16047
167	3236	16030
168	3256	16013
169	3274	15985
170	3291	15958
171	3309	15933
172	3328	15909
173	3345	15881
174	3364	15862
175	3381	15833
176	3399	15807
177	3418	15784
178	3436	15759
179	3453	15732
180	3471	15708
181	3489	15683
182	3507	15659
183	3524	15632
184	3542	15607
185	3559	15579
186	3578	15555
187	3595	15530
188	3614	15508
189	3635	15497
190	3656	15489
191	3674	15464
192	3693	15442
193	3711	15418
194	3729	15394
195	3746	15367
196	3764	15343
197	3781	15318
198	3799	15291
199	3816	15264
200	3833	15239
201	3851	15214
202	3868	15190
203	3886	15164
204	3904	15141
205	3921	15116
206	3939	15090
207	3955	15062
208	3972	15034
209	3989	15009
210	4008	14988
211	4025	14962
212	4042	14936
213	4061	14915
214	4080	14898
215	4098	14876
216	4116	14853
217	4133	14827
218	4151	14805
219	4168	14778
220	4186	14755
221	4204	14733
222	4222	14713
223	4239	14688
224	4257	14664
225	4274	14639
226	4292	14617
227	4309	14592
228	4327	14571
229	4345	14548
230	4363	14527
231	4381	14502
232	4397	14477
233	4414	14450
234	4432	14428
235	4449	14405
236	4470	14392
237	4488	14370
238	4505	14344
239	4522	14319
240	4539	14297
241	4556	14273
242	4574	14250
243	4592	14229
244	4611	14209
245	4628	14186
246	4647	14167
247	4664	14145
248	4682	14121
249	4699	14097
250	4716	14073
251	4733	14050
252	4750	14026
253	4767	14001
254	4784	13979
255	4802	13956
256	4820	13936
257	4838	13914
258	4857	13896
259	4877	13882
260	4896	13864
261	4914	13842
262	4932	13822
263	4950	13800
264	4972	13791
265	4989	13768
266	5007	13745
267	5024	13724
268	5042	13703
269	5060	13682
270	5075	13653
271	5092	13629
272	5109	13606
273	5127	13585
274	5141	13555
275	5160	13536
276	5177	13513
277	5194	13491
278	5215	13477
279	5231	13452
280	5247	13427
281	5265	13405
282	5284	13389
283	5303	13370
284	5321	13350
285	5340	13331
286	5357	13310
287	5376	13292
288	5393	13270
289	5412	13251
290	5430	13232
291	5449	13212
292	5466	13190
293	5484	13170
294	5502	13148
295	5519	13127
296	5537	13107
297	5555	13088
298	5572	13065
299	5590	13045
300	5608	13024
301	5625	13002
302	5642	12980
303	5659	12957
304	5679	12940
305	5696	12920
306	5714	12899
307	5732	12879
308	5751	12862
309	5779	12863
310	5804	12860
311	5833	12862
312	5855	12852
313	5879	12844
314	5899	12829
315	5919	12813
316	5945	12811
317	5973	12811
318	5996	12801
319	6018	12788
320	6041	12779
321	6064	12768
322	6087	12759
323	6109	12746
324	6130	12733
325	6150	12716
326	6174	12707
327	6194	12690
328	6214	12674
329	6234	12658
330	6259	12652
331	6279	12635
332	6302	12623
333	6323	12609
334	6344	12594
335	6364	12576
336	6387	12566
337	6408	12551
338	6430	12537
339	6452	12525
340	6478	12520
341	6500	12506
342	6520	12490
343	6541	12473
344	6562	12458
345	6582	12441
346	6603	12426
347	6624	12411
348	6647	12399
349	6668	12383
350	6688	12366
351	6708	12350
352	6730	12336
353	6751	12319
354	6773	12306
355	6794	12291
356	6813	12271
357	6832	12252
358	6852	12234
