iter	RMSE
0	14.12958737
1	13.47520187
2	12.87969884
3	12.32081283
4	11.80117308
5	11.27565351
6	10.77098317
7	10.30860999
8	9.859229574
9	9.424677051
10	9.010190977
11	8.625530308
12	8.277219099
13	7.929608054
14	7.604885994
15	7.284848082
16	6.997932951
17	6.820717075
18	6.536325888
19	6.276968047
20	6.026193081
21	5.786137728
22	5.55766073
23	5.341589472
24	5.135652172
25	4.957298362
26	4.774624484
27	4.593325559
28	4.420345506
29	4.259479804
30	4.113906404
31	3.972578259
32	3.836818551
33	3.698268408
34	3.565008885
35	3.445111737
36	3.335687937
37	3.222240792
38	3.11055301
39	3.004788124
40	2.904403259
41	2.809960744
42	2.71887459
43	2.632914449
44	2.554836733
45	2.476623806
46	2.395770644
47	2.324909563
48	2.260363266
49	2.184167827
50	2.120089947
51	2.06526641
52	2.009247737
53	1.947454431
54	1.903849733
55	1.84566064
56	1.793953742
57	1.744463247
58	1.706765073
59	1.667857958
60	1.6245546
61	1.595048993
62	1.560295071
63	1.522493067
64	1.483675077
65	1.447792804
66	1.415025421
67	1.382852251
68	1.355192277
69	1.327583698
70	1.300121284
71	1.280439761
72	1.246459771
73	1.233242039
74	1.217543649
75	1.193948823
76	1.17409196
77	1.157426012
78	1.141241083
79	1.123534386
80	1.11293692
81	1.103063981
82	1.084045394
83	1.062151071
84	1.048931062
85	1.028549766
86	1.016971066
87	0.9958548936
88	0.979106631
89	0.9606161911
90	0.9450485511
91	0.9257779851
92	0.9138332803
93	0.9012742157
94	0.8875782758
95	0.873904734
96	0.8642294056
97	0.8532320683
98	0.8386845179
99	0.83425041
100	0.8224973634
101	0.8159359842
102	0.8044037808
103	0.7889495046
104	0.7753720963
105	0.7587964452
106	0.7483396779
107	0.7440827944
108	0.7319677671
109	0.7227424467
110	0.7113109944
111	0.6996214937
112	0.6946292342
113	0.6885666864
114	0.6779734104
115	0.6729679489
116	0.6675762869
117	0.6606628644
118	0.6543066595
119	0.6519376529
120	0.6413564643
121	0.6351374277
122	0.6262358038
123	0.6186147459
124	0.6132750292
125	0.6097338664
126	0.6039921136
127	0.5985287847
128	0.5923628218
129	0.5865640881
130	0.5841440183
131	0.5757609844
132	0.5689961143
133	0.5634272617
134	0.5599865484
135	0.5560435988
136	0.5503993358
137	0.5475378174
138	0.5408780023
139	0.536429017
140	0.5308776347
141	0.5283353154
142	0.5227009317
143	0.5156991245
144	0.5130138154
145	0.5087788936
146	0.5039292168
147	0.5003421114
148	0.4969335468
149	0.4949544711
150	0.4925742403
151	0.49001005
152	0.4887544103
153	0.485782641
154	0.4835412465
155	0.4811800924
156	0.4785771339
157	0.4730488458
158	0.4714403376
159	0.4696966615
160	0.467521509
161	0.4641531257
162	0.4607427602
163	0.4595490297
164	0.4563381162
165	0.4528568043
166	0.4510009355
167	0.4497748651
168	0.446287539
169	0.4439193699
170	0.4430108702
171	0.440068966
172	0.4390622604
173	0.4374747605
174	0.4364699257
175	0.43336748
