iter	RMSE
0	14.12958737
1	13.47520187
2	12.87969884
3	12.32081283
4	11.80117308
5	11.27660844
6	10.77343997
7	10.31105591
8	9.861662556
9	9.427100205
10	9.012619688
11	8.628003704
12	8.28065051
13	7.93531305
14	7.611494503
15	7.291432814
16	7.004455917
17	6.827209204
18	6.542784091
19	6.283370146
20	6.032546022
21	5.792454085
22	5.564208634
23	5.348087129
24	5.142092443
25	4.963687006
26	4.78142372
27	4.600049537
28	4.42700365
29	4.266081104
30	4.120429451
31	3.979022007
32	3.843203658
33	3.704617125
34	3.571270867
35	3.452196664
36	3.342693446
37	3.22962133
38	3.123466088
39	3.021191394
40	2.924768888
41	2.836621277
42	2.751396168
43	2.671393109
44	2.60016818
45	2.528270568
46	2.452890337
47	2.387072181
48	2.323071839
49	2.251901877
50	2.192847022
51	2.144837832
52	2.092419976
53	2.034921997
54	1.996443465
55	1.942156922
56	1.895074511
57	1.846587504
58	1.813942722
59	1.778688025
60	1.736401929
61	1.70763589
62	1.675945491
63	1.63894834
64	1.604536453
65	1.572354864
66	1.540621728
67	1.512696809
68	1.490408216
69	1.46624927
70	1.439108214
71	1.420086973
72	1.395106788
73	1.380640234
74	1.365146923
75	1.344406156
76	1.32776051
77	1.313696712
78	1.298007624
79	1.279795381
80	1.268780011
81	1.257889509
82	1.237156783
83	1.215482475
84	1.20435399
85	1.18506197
86	1.174004711
87	1.154374419
88	1.138379311
89	1.120418211
90	1.105388842
91	1.087035755
92	1.07743734
93	1.060070065
94	1.047118564
95	1.034072711
96	1.025148991
97	1.016264702
98	1.002156846
99	0.9963436116
100	0.9854580828
101	0.9791491668
102	0.9680595812
103	0.9541890202
104	0.940651661
105	0.9192273633
106	0.9080037152
107	0.9040824569
108	0.8921100133
109	0.8825500406
110	0.8714642346
111	0.8557162965
112	0.8510944275
113	0.8454280255
114	0.8294952748
115	0.8205274804
116	0.8154174934
117	0.8029016542
118	0.7966172382
119	0.7942713606
120	0.7837607754
121	0.7776312294
122	0.7694374296
123	0.7615903368
124	0.7563518007
125	0.7529202393
126	0.7475947871
127	0.7357300719
128	0.7300969216
129	0.7186978308
130	0.7162349615
131	0.7082811551
132	0.7013689024
133	0.691856868
134	0.688809558
135	0.6805961745
136	0.6742615155
137	0.6671454571
138	0.6602032511
139	0.6563324148
140	0.6506701386
141	0.6480717216
142	0.6379290004
143	0.630876557
144	0.6283547487
145	0.6203716538
146	0.6124380444
147	0.609080234
148	0.6052285797
149	0.6028195155
150	0.5979032527
151	0.5955249633
152	0.5937329848
153	0.5876800206
154	0.5837759917
155	0.5815060017
156	0.5750980085
157	0.5695688346
158	0.5675035282
159	0.5637722109
160	0.5576288748
161	0.5546761432
162	0.5480252966
163	0.5431622129
164	0.540340726
165	0.5357718453
166	0.5308153221
167	0.5266927772
168	0.5234097962
169	0.521336422
170	0.519161293
171	0.5152427719
172	0.5140210493
173	0.5120004952
174	0.509892639
175	0.5068748415
176	0.504500429
